File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L170,,,-- ─── REFRESH_TOKENS ──────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L171,,,-- DECISION: token_hash is SHA-256 of the raw token.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L172,,,-- Raw token is returned to client ONCE and never stored.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L173,,,-- DECISION: ip_address + user_agent stored for anomaly detection
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L174,,,"-- (new device from different country = suspicious, force re-auth)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L188,,,-- Trigger: auto-update updated_at on users
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L189,,,-- DECISION: trigger over application-layer update because if
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L190,,,"-- any DB tool (psql CLI, migration script) updates the row"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L191,,,"-- directly, updated_at still gets set correctly."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,File,V2__rooms_timetable.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L2,,,-- V2__rooms_timetable.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L3,,,"-- SCAS - Rooms, Timetable Slots, Overrides, Occupancy"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L5,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L6,,,--   [D7] rooms.bench_rows/bench_cols NULL for non-exam rooms.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L7,,,--        Only exam halls need a bench grid. Storing zeroes
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L8,,,--        would pass CHECK constraints but mislead readers.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L9,,,"--        NULL explicitly communicates ""not applicable."""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L10,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L11,,,--   [D8] timetable_versions table exists so that when a new
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L12,,,"--        semester timetable is uploaded, old slots are NOT"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L13,,,"--        deleted. Set new version status=ACTIVE, old=ARCHIVED."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L14,,,--        This gives instant rollback (flip status) and full
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L15,,,--        scheduling history without complex migration scripts.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L16,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L17,,,--   [D9] timetable_slots.row_version (INTEGER) for optimistic
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L18,,,--        locking. When two teachers simultaneously try to claim
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L19,,,"--        the same freed slot, JPA includes row_version in the"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L20,,,--        UPDATE WHERE clause. Second writer's version doesn't
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L21,,,--        match -> OptimisticLockException -> clean 409 response.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L22,,,--        Alternative (pessimistic SELECT FOR UPDATE) blocks the
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L23,,,--        second connection thread entirely - bad under load.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L24,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L25,,,--   [D10] day_overrides is SEPARATE from timetable_slots.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L26,,,--         timetable_slots = immutable canonical schedule.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L27,,,--         day_overrides = ephemeral day-level events.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L28,,,--         Keeps the schedule auditable and rollback-safe.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L29,,,--         A cancelled class doesn't touch the master timetable.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L30,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L31,,,--   [D11] occupancy_records.slot_id is NULLABLE.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L32,,,--         Teachers can check if a room is empty OUTSIDE a
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L33,,,--         scheduled slot (ad-hoc check). Forcing NOT NULL would
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L34,,,--         block this valid use case entirely.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L35,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L36,,,"--   [D12] latitude/longitude stored as NUMERIC(10,7) not FLOAT."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L37,,,--         FLOAT has representation errors (0.1+0.2 != 0.3).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L38,,,--         GPS coordinates at 7 decimal places = 1cm precision.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L39,,,--         NUMERIC is exact decimal arithmetic.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L40,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L42,,,-- ─── ROOMS ───────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L49,,,-- bench grid (NULL for non-exam rooms - DECISION [D7])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L55,,,-- GPS for campus map (NUMERIC not FLOAT - DECISION [D12])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L85,,,-- ─── TIMETABLE_VERSIONS ──────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L86,,,-- DECISION [D8]: versioning without deleting old data
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L100,,,-- DECISION: only one ACTIVE version per semester per year
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L101,,,"-- Prevents ambiguity when querying ""what is today's schedule?"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L106,,,-- ─── TIMETABLE_SLOTS ─────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L107,,,-- Core scheduling table. One row = one recurring weekly slot.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L108,,,-- DECISION: stores day_of_week + period_number (recurring pattern)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L109,,,-- not specific dates. day_overrides handles specific-date exceptions.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L110,,,-- This avoids inserting 180 rows (one per semester day) per slot.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L125,,,-- DECISION [D9]: optimistic locking column
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L126,,,-- JPA @Version maps to this. Never set manually.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L133,,,-- DECISION: room cannot be double-booked in same version
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L134,,,-- DB enforces this even if application validation is bypassed
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L136,,,-- DECISION: teacher cannot be in two rooms simultaneously
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L143,,,-- ─── DAY_OVERRIDES ───────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L144,,,-- DECISION [D10]: separate from timetable_slots
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L145,,,-- Records: class cancelled today / room claimed by another teacher
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L146,,,-- DECISION: override_id uses BIGSERIAL for auto-increment IDs (aligns with JPA entity)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L153,,,-- acting_teacher_id: who claimed this slot (NULL if just cancelled)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L159,,,-- DECISION: one override per slot per date
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L160,,,"-- Prevents: teacher cancels, then tries to cancel again same day"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L172,,,-- ─── BLACKOUT_DATES ──────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L173,,,-- DECISION: separate from day_overrides because blackouts are
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L174,,,-- GLOBAL policy (no classes on Diwali) not slot-specific.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L175,,,-- dept_id NULL = college-wide blackout. Set = dept-only holiday.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L189,,,-- ─── OCCUPANCY_RECORDS ───────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L190,,,"-- DECISION [D11]: event log, not current status column"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L191,,,-- Each check is a timestamped record. Enables:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L192,,,"--   ""Was room A201 occupied at 10am yesterday?"" (forensic query)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L193,,,"-- If we stored only current status on rooms table, history is lost."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L197,,,-- NULL slot_id = ad-hoc check outside scheduled slot
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V2__rooms_timetable.sql,,SQL,L216,,,-- AI checks must have confidence score
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,File,V3__exam_seating.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L2,,,-- V3__exam_seating.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L3,,,"-- SCAS - Exam Sessions, Halls, Constraints, Seats, Jobs"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L5,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L6,,,--   [D13] exam_halls is a junction between exam_sessions and
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L7,,,--         rooms. One exam may use 5 rooms simultaneously.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L8,,,--         assigned_capacity is stored separately from rooms.capacity
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L9,,,--         because you might intentionally use only 80 of 100 seats
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L10,,,"--         (reserve for last-minute additions). Without this, you'd"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L11,,,--         have no record of the intended exam capacity.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L12,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L13,,,--   [D14] seating_constraints.parameters is JSONB not separate
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L14,,,--         columns. Each constraint type has a completely different
